Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.33850900795049
2001,6.15851168592788
2002,5.63682906717221
2003,5.38828083677487
2004,5.12616735069612
2005,4.86002267889938
2006,4.59991097758667
2007,4.34587055931424
2008,4.07983370979464
2009,3.81450193832851
2010,3.53762280686446
2011,3.28982658483718
2012,3.01253316523171
2013,2.73741537653012
2014,2.45863375114706
2015,2.18379695067817
2016,1.9051889039175
2017,1.62757648771279
2018,1.34160211845189
2019,1.04521340529415
2020,0.740714727797746
2021,0.437437285819926
2022,0.204312594810181
2023,0.181170879987926
2024,0.172786669236031
2025,..
