Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,340000.003576279
1983,39999.9991059303
1984,70000.0002980232
1985,109999.999403954
1986,59999.9986588955
1987,..
1988,59999.9986588955
1989,90000.0035762787
1990,..
1991,460000.00834465
1992,349999.994039536
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,370000.004768372
2006,..
2007,..
2008,..
2009,..
2010,660000.026226044
2011,1669999.95708466
2012,3341902.01759338
2013,1327669.02446747
2014,..
2015,26471.0001647472
2016,1105828.04679871
2017,..
2018,343703.001737595
2019,1073107.95783997
2020,1759865.9992218
2021,1315219.99835968
2022,441518.992185593
2023,2339657.06825256
2024,..
2025,..
