Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11560.6974974772
1997,12363.2150759721
1998,12857.3261772183
1999,13009.1272171577
2000,13424.8165468019
2001,13451.6819717912
2002,13970.3427429622
2003,14297.9921106845
2004,14534.103750429
2005,15639.1491706947
2006,16669.3542856393
2007,18322.7585865204
2008,19526.5727196212
2009,20638.8181182446
2010,20591.0365934607
2011,23221.6573961948
2012,24575.9010525587
2013,26171.2369244161
2014,26249.1292818973
2015,28519.4207606693
2016,29148.9617339907
2017,30420.6722373114
2018,30202.5609738324
2019,31268.519572097
2020,26064.0008442286
2021,29100.5097835561
2022,32299.2758639
2023,34655.9538702459
2024,35141.0880986219
2025,..
