Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,79.17282
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,110.36145
1985,..
1986,..
1987,..
1988,96.76113
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,149.1911
1997,..
1998,..
1999,100.64134
2000,..
2001,114.81845
2002,114.74045
2003,107.97101
2004,108.16808
2005,104.44139
2006,..
2007,100.78318
2008,99.3262
2009,..
2010,96.81668
2011,95.23979
2012,93.07479
2013,96.01363
2014,96.96459
2015,100.53548
2016,96.68655
2017,90.7899
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
