Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1730000.00417233
2006,1639999.9782443
2007,1979999.9948591
2008,..
2009,..
2010,3269999.96975064
2011,3999999.98137355
2012,6129999.99895692
2013,8290000.05498529
2014,9689999.94918704
2015,9259999.96066093
2016,10479999.8421222
2017,7609999.91558493
2018,10619999.8687953
2019,8289999.92460012
2020,8790000.11645257
2021,15869999.9563396
2022,10229999.9073148
2023,..
2024,..
2025,..
