Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3008870256.6545
2011,4499398431.41379
2012,5193416948.1535
2013,5585949077.0973
2014,5966292833.57539
2015,5283520220.25587
2016,6210535752.94054
2017,6925723560.31677
2018,9190732939.93358
2019,9984493607.13958
2020,8437183382.39859
2021,9582461246.80391
2022,12368148475.4519
2023,14700524270.5649
2024,17272754149.4507
2025,..
