Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37
1991,40.9
1992,40.6
1993,41.9
1994,485.5
1995,41.7
1996,39.8
1997,40.2
1998,36
1999,27.6
2000,23.1
2001,19.4
2002,16.4
2003,14
2004,12.2
2005,10.8
2006,9.7
2007,8.8
2008,8.1
2009,7.6
2010,7.2
2011,7
2012,6.7
2013,6.5
2014,6.2
2015,5.9
2016,5.6
2017,5.2
2018,4.9
2019,4.6
2020,4.4
2021,4.2
2022,4
2023,3.9
2024,..
2025,..
