Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,985432000
1996,1337583000
1997,1375164000
1998,1723903000
1999,1433392000
2000,1539005000
2001,1465064000
2002,1802888000
2003,2703993000
2004,3464352000
2005,4151643000
2006,4953862000
2007,5876763000
2008,7305041000
2009,6113466000
2010,6306941000
2011,9867911000
2012,9963489000
2013,11172912000
2014,9332001000
2015,9773629000
2016,9004176000
2017,9037316000
2018,10952441000
2019,11335316000
2020,10076564000
2021,10418668000
2022,13509216000
2023,16396551000
2024,17167084000
2025,..
