Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43
1981,39
1982,..
1983,82
1984,69
1985,72
1986,81
1987,52
1988,85
1989,90
1990,..
1991,85
1992,120
1993,138
1994,124
1995,141
1996,87
1997,80
1998,161
1999,68
2000,75
2001,65
2002,54
2003,82
2004,76
2005,99
2006,142
2007,128
2008,126
2009,128
2010,133
2011,183
2012,213
2013,251
2014,260
2015,321
2016,545
2017,595
2018,415
2019,422
2020,369
2021,432
2022,..
2023,..
2024,..
2025,..
