Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,164.477217346312
1991,164.774572882084
1992,159.044894401429
1993,217.196861752905
1994,233.111069055763
1995,239.723563312097
1996,236.38020516083
1997,246.696088714688
1998,246.554605567213
1999,240.391987336639
2000,238.667458223055
2001,239.175523230151
2002,242.049987156203
2003,241.999190720104
2004,235.990752097208
2005,231.921682641147
2006,230.157447627419
2007,225.185978484592
2008,231.844405989355
2009,238.726535137223
2010,237.483317186314
2011,238.707077026367
2012,241.808186611456
2013,240.315622778342
2014,237.978546205408
2015,239.178321644092
2016,235.558761961864
2017,230.585388183594
2018,223.165771484375
2019,214.872512817383
2020,205.106994628906
2021,193.458953857422
2022,192.920043327362
2023,192.872419782428
2024,198.536346180777
2025,..
