Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1049.88124748346
2001,1108.72782636688
2002,1188.7927063633
2003,1358.58617800384
2004,1439.07301499331
2005,1542.14774139564
2006,1749.3237967658
2007,1877.79928029444
2008,2056.07359172599
2009,2200.05916686551
2010,2154.60426284587
2011,2150.41534690642
2012,2092.37378919196
2013,2084.60547116078
2014,2140.95868124424
2015,2273.82728376659
2016,2392.30302296368
2017,2500.1676994674
2018,2581.59741594539
2019,2830.29702535027
2020,3063.06761048329
2021,3326.79369571043
2022,3585.56453271878
2023,3611.57990884907
2024,..
2025,..
