Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-2292000
1991,-4550000
1992,-9828000
1993,-33910000
1994,-26467000
1995,-49500000
1996,-146100000
1997,275400000
1998,372400000
1999,95800000
2000,63700000
2001,230100000
2002,-393500000
2003,49100000
2004,611300000
2005,937200000
2006,1328000000
2007,59000000
2008,1302500000
2009,-2635100000
2010,-2735000000
2011,-1398500000
2012,-871200000
2013,-912600000
2014,-4494900000
2015,-830500000
2016,231700000
2017,1427200000
2018,1747300000
2019,2730100000
2020,-4928000000
2021,-5610100000
2022,-5298300000
2023,-3494100000
2024,..
2025,..
