Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16916.3056120211
1991,17795.7863605663
1992,18302.2732122093
1993,18553.5932419976
1994,19314.1734330372
1995,20204.4274323651
1996,20868.3095576736
1997,21718.4759253113
1998,22697.2853536594
1999,23635.2891450244
2000,25105.4811316932
2001,26245.03952428
2002,27195.1464492458
2003,27705.6257919388
2004,28938.2623174476
2005,30011.0942753115
2006,32530.5179792738
2007,34322.4657777875
2008,35439.3184987593
2009,34804.135325712
2010,35843.6055945406
2011,37585.7040491029
2012,37971.8927935634
2013,39295.2113761822
2014,40331.1680072264
2015,41215.8668650215
2016,43891.3227602685
2017,45959.044311138
2018,48091.6146187987
2019,51599.7960655776
2020,49794.2534936417
2021,54604.6069323536
2022,60068.5292111665
2023,61486.5049896546
2024,64908.0188414572
