Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,50000.0007450581
1981,..
1982,9999.99977648258
1983,9999.99977648258
1984,119999.997317791
1985,39999.9991059303
1986,19999.9995529652
1987,..
1988,..
1989,29999.9993294477
1990,9999.99977648258
1991,9999.99977648258
1992,0
1993,39999.9991059303
1994,119999.997317791
1995,29999.9993294477
1996,59999.9986588955
1997,70000.0002980232
1998,39999.9991059303
1999,19999.9995529652
2000,19999.9995529652
2001,..
2002,70000.0002980232
2003,59999.9986588955
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,872.000004164875
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
