Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.765433303426
1992,72.5685723546819
1993,69.3783543633693
1994,69.086518053756
1995,68.2376998150967
1996,66.3313660548268
1997,65.3949197810291
1998,65.2960868358576
1999,63.0500269638922
2000,65.7502717135525
2001,60.5403994488627
2002,61.1582102770621
2003,60.2849187627665
2004,57.4757866801176
2005,57.7974320485939
2006,57.6594699333304
2007,62.5055047455819
2008,57.901648526188
2009,57.1285328654523
2010,56.7618740963461
2011,58.56123724182
2012,59.1460716355875
2013,60.8220443959812
2014,53.2971189114167
2015,52.1958380963031
2016,51.2744696023101
2017,50.6555917588593
2018,51.6119937042802
2019,50.2642645401668
2020,50.6364185076003
2021,52.6382640538642
2022,51.4508830454102
2023,51.4273279562327
2024,49.9833102194607
2025,..
