Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,14100000
1994,18300000
1995,7421000
1996,16587000
1997,5960000
1998,9480000
1999,2790000
2000,15750000
2001,4420000
2002,..
2003,..
2004,226800000
2005,49430571.11
2006,1339588441.64
2007,12021694.12
2008,12000000
2009,..
2010,..
2011,..
2012,16332320.86
2013,18843635.45
2014,21944072.217
2015,17490960
2016,10997630
2017,11569560
2018,8226880
2019,516010
2020,..
2021,..
2022,..
2023,..
2024,12845.3434578
2025,..
