Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.74844002723694
2002,1.74364995956421
2003,1.75901997089386
2004,1.75823998451233
2005,1.77087998390198
2006,1.81037998199463
2007,1.82892000675201
2008,1.84582996368408
2009,1.86960995197296
2010,1.86197121723791
2011,1.82597981833385
2012,1.84445417463597
2013,1.84094600040684
2014,1.84733034809028
2015,1.86222501957573
2016,1.87425875596753
2017,1.89764450162233
2018,1.9013304864229
2019,1.88729307220442
2020,1.88184843019841
2021,1.79260788571732
2022,1.78702959696754
2023,..
2024,..
2025,..
