Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9832.45743234294
1992,9999.89784041562
1993,10234.9179150448
1994,10328.7192676058
1995,10317.8411960728
1996,10454.964062364
1997,10770.3923482615
1998,11622.472542144
1999,13123.4732771822
2000,13167.8095457424
2001,13083.6577932217
2002,12882.2229180301
2003,12586.5036147154
2004,12969.0875380638
2005,12915.3736293993
2006,14127.4829709117
2007,14336.4509428395
2008,14775.1800588191
2009,14041.6747796438
2010,13920.0809234384
2011,13519.0044063474
2012,13328.0691690893
2013,12689.2242193423
2014,12597.9085119315
2015,12235.8025122506
2016,13081.0014932959
2017,13357.3833091127
2018,13240.2511275585
2019,12970.3501116614
2020,12582.2471069853
2021,12528.4246687138
2022,12805.0188597468
2023,12936.2198492266
2024,12997.4385269022
2025,..
