Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1010
1991,1060
1992,1110
1993,1180
1994,1260
1995,1340
1996,1430
1997,1490
1998,1530
1999,1660
2000,1720
2001,1830
2002,1950
2003,2030
2004,2220
2005,2460
2006,2620
2007,2920
2008,3120
2009,3390
2010,3530
2011,3820
2012,4500
2013,4940
2014,5540
2015,5820
2016,6450
2017,6760
2018,7160
2019,7300
2020,7440
2021,7620
2022,8110
2023,8610
2024,9170
