Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,65.5373
2004,67.98669
2005,70.40144
2006,72.87972
2007,74.61177
2008,76.90608
2009,77.57688
2010,77.45492
2011,78.41546
2012,79.12591
2013,79.72085
2014,80.30556
2015,79.80594
2016,79.70334
2017,79.42774
2018,79.14846
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
