Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,588478
2004,512610
2005,..
2006,..
2007,..
2008,72500
2009,87000
2010,1162000
2011,1456000
2012,1583460
2013,1696000
2014,1867409
2015,1544183
2016,1272000
2017,1408000
2018,1560000
2019,1627142
2020,1548622
2021,1566109
2022,1566109
2023,..
2024,..
2025,..
