Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.2656772619465
2001,22.6229820480051
2002,20.4201011364446
2003,26.3035756658544
2004,32.0930138387755
2005,32.1331465447331
2006,33.8848565278265
2007,37.3347241285907
2008,37.6465795698513
2009,36.9547097564148
2010,42.5209253678991
2011,45.7578366852
2012,44.9246815059549
2013,44.3378596760925
2014,42.0529865662876
2015,39.6970287464762
2016,36.7835739137118
2017,36.3385466884939
2018,35.4617396785965
2019,33.2664030654461
2020,27.2987089609966
2021,31.1776291984484
2022,32.6941419972069
2023,31.698292145353
2024,..
2025,..
