Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9388739667.39911
1991,11790700151.9141
1992,12376684893.4185
1993,17401265463.639
1994,19707220501.5129
1995,40767607524.1568
1996,66651870659.6934
1997,83593052281.9064
1998,103826914605.024
1999,149449033458.848
2000,198156371634.591
2001,236544804833.996
2002,390113132800
2003,455035943900
2004,550920593200
2005,630038654600
2006,791364591300
2007,902893964000
2008,1088154018100
2009,1271897950800
2010,1524177906400
2011,1823114919200
2012,2185457550900
2013,2926763440900
2014,3739646523700
2015,4606103177100
2016,5679325217400
2017,6531224085000
2018,7234882369500.02
2019,8239605653999.97
2020,8821424127100.03
2021,9975521930200
2022,11795662816400
2023,15516481579700
2024,19671765604400
2025,..
