Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,87591058.9604932
1978,74887659.439547
1979,78850000.183625
1980,96000000.192
1981,146450368.612049
1982,193298971.903268
1983,227806333.440177
1984,163361888.191843
1985,113462382.483318
1986,93628195.5203102
1987,94447925.7969189
1988,96709592.087201
1989,117497482.568889
1990,148045664.29049
1991,129144588.19591
1992,93460325.54304
1993,20900000
1994,15900000
1995,4900000
1996,700000
1997,5300000
1998,10600000
1999,123200000
2000,579600000
2001,571900000
2002,637980000
2003,879230000
2004,1134520000
2005,1449790836.82775
2006,4110889632.32763
2007,3548065474.0109
2008,5623886537.64576
2009,4131819593.78614
2010,4305535945.33167
2011,3794711498.77614
2012,2038731496.68534
2013,2809290785.08642
2014,986148764.515006
2015,1178480181.05742
2016,867646850.788613
2017,1654854218.78039
2018,1939455732.85817
2019,1722041119.1748
2020,1534535155.47378
2021,1457722089.37193
2022,1545791276.18471
2023,..
2024,..
2025,..
