Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,38.372
2006,37.42
2007,36.497
2008,35.024
2009,36.413
2010,36.112
2011,35.576
2012,36.5
2013,37.042
2014,36.94
2015,37.766
2016,39.385
2017,..
2018,40.464
2019,39.938
2020,37.518
2021,37.095
2022,37.261
2023,..
2024,..
