Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,26.1327282852704
1985,27.1590624566823
1986,15.6033842192531
1987,15.9756977454023
1988,..
1989,..
1990,..
1991,..
1992,8.26670393768971
1993,7.2336188154951
1994,6.26830050735339
1995,6.35469334952683
1996,8.1682104234153
1997,9.34584111585065
1998,7.92788632059782
1999,8.6408595753893
2000,11.403123994865
2001,11.0961408847273
2002,10.543150585171
2003,10.1395008082277
2004,10.6024409082309
2005,11.5674274969923
2006,12.6586568178324
2007,12.2827848407486
2008,13.2596607871047
2009,11.7894929648662
2010,12.9186825421223
2011,13.4708556454178
2012,12.4594651721008
2013,13.2029851831233
2014,12.6821785097907
2015,10.31161921902
2016,9.88373970996201
2017,9.79566628997559
2018,10.0362647782148
2019,9.24079806437107
2020,7.34188479486472
2021,8.46229301837728
2022,10.3908272743237
2023,9.0980967330474
2024,8.27845263491163
2025,..
