Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-21629413795.6946
1995,35443315096.0691
1996,54424371563.4161
1997,68297294555.3213
1998,83030726075.0696
1999,100070450902.137
2000,130080322627.08
2001,157270000000
2002,164323898702.29
2003,161812641078.739
2004,188807245450.912
2005,210787008285.198
2006,233227456087.322
2007,232443325345.253
2008,206635854264.467
2009,244388336662.246
2010,339374729126.369
2011,389025936838.888
2012,451173898914.781
2013,478910256532.322
2014,524487126241.162
2015,614841156645.895
2016,655908394778.172
2017,653746754779.323
2018,680624716479.6
2019,691446538021.481
2020,746995285850.37
2021,886437967572.446
2022,850603491476.877
2023,947969031057.584
2024,1005005285875.47
2025,..
