Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.6804681180933
1991,74.3768148821729
1992,74.1143609274675
1993,73.7043995252176
1994,73.5052926479396
1995,73.1959947233239
1996,72.890329851096
1997,72.5071825221033
1998,72.1152475088074
1999,71.7047651767886
2000,71.3725358569427
2001,71.139194990935
2002,70.7587714431082
2003,70.458245491382
2004,70.2585695827283
2005,69.9448843972221
2006,69.7109222449632
2007,69.71957320983
2008,69.4919239243811
2009,69.2464773481579
2010,69.0471293415104
2011,69.0916041285174
2012,68.8181117857259
2013,68.4237048064762
2014,68.2829903618339
2015,68.0338260181658
2016,67.7170774414852
2017,67.3305388573913
2018,67.1946134996557
2019,66.9694035058274
2020,65.6821138719945
2021,66.1649135242968
2022,65.8202948566115
2023,65.8400841329302
2024,65.5432721685714
