Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.01919274165407
1981,1.11582428643324
1982,1.0664185020508
1983,0.208622621131929
1984,1.88501116166576
1985,-0.407113909060509
1986,-3.43628536070974
1987,-1.83705479958282
1988,-0.330420314459996
1989,-1.7377814609694
1990,-3.60867668636237
1991,4.27413411938099
1992,-5.82669322709163
1993,-7.62796922047508
1994,-0.625
1995,9.41633344490808
1996,11.1733182024554
1997,12.6886386168565
1998,6.83748829083314
1999,-4.57538604898403
2000,-5.30799064742676
2001,-9.31873390276496
2002,-7.97500357512782
2003,-10.1799936137189
2004,-11.1506174186701
2005,-14.6550797111868
2006,-17.0917054920237
2007,-18.8224889694362
2008,-19.7334294214169
2009,-8.25494542914658
2010,-3.184432445217
2011,0.158311145300866
2012,-3.27877332561756
2013,-0.558725683671548
2014,-1.14675521447482
2015,0.83619226345342
2016,4.91634670236497
2017,4.346613786491
2018,2.67092581223725
2019,3.34075737787089
2020,2.52634602874811
2021,2.48512315325727
2022,1.11407254428439
2023,4.11044353164889
2024,2.51360960897755
2025,..
