Year,Value
1960,..
1961,..
1962,..
1963,..
1964,64.51
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,54.83
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,68.21
1988,..
1989,55.61
1990,68.2
1991,..
1992,67.07
1993,68.19
1994,64.47
1995,64.23
1996,..
1997,..
1998,..
1999,61.12
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,75.67
2010,76.94
2011,75.1
2012,73.54
2013,75.68
2014,76.2
2015,72.56
2016,67.337
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
