Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7375800
1986,..
1987,..
1988,..
1989,8015000
1990,7914000
1991,7815000
1992,7392000
1993,7265000
1994,7269000
1995,7361800
1996,7269620
1997,7195290
1998,7188990
1999,7077470
2000,6733900
2001,6519900
2002,6532200
2003,6524100
2004,6320112
2005,6573112
2006,6406242
2007,6422242
2008,6423342
2009,6348656
2010,6375125
2011,6234850
2012,6235724
2013,6156570
2014,6080920
2015,5955250
2016,5968960
2017,5950000
2018,5953405
2019,5936000
2020,5861000
2021,..
2022,..
2023,..
2024,..
2025,..
