Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,11417737000
1971,12495252000
1972,14109975000
1973,19463460000
1974,27900725000
1975,29603261000
1976,37690308000
1977,43660549000
1978,46730900000
1979,55957447000
1980,59350123000
1981,62259614000
1982,69903089000
1983,80039383000
1984,95680092000
1985,102038481000
1986,104313681000
1987,115252379000
1988,128889139000
1989,147497096000
1990,153426886000
1991,147218564000
1992,157169608000
1993,176340882000
1994,192321926000
1995,214870000000
1996,235624000000
1997,240455000000
1998,248891000000
1999,264381000000
2000,295873000000
2001,312774000000
2002,320221000000
2003,329506000000
2004,349092000000
2005,383610000000
2006,432958000000
2007,424264000000
2008,465558000000
2009,435797000000
2010,489677000000
2011,535370000000
2012,541810000000
2013,563771000000
2014,567939000000
2015,563867000000
2016,617023000000
2017,675643000000
2018,717814000000
2019,745746000000
2020,620657000000
2021,679352000000
2022,906868000000
2023,910419000000
2024,918729000000
2025,..
