Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.2727349252223
1992,20.1900953215734
1993,20.2103337905807
1994,20.2865040131824
1995,20.2631647788213
1996,20.3240860772621
1997,20.291113381001
1998,20.246644167576
1999,20.4105247270715
2000,20.4912896352926
2001,20.6289779108948
2002,20.6369051996764
2003,20.630344960123
2004,20.5364745955152
2005,20.5843760251184
2006,20.6048405756861
2007,20.4834459846489
2008,20.6633001228334
2009,20.893615079184
2010,21.1672134156133
2011,21.4007067786498
2012,21.5725760314882
2013,21.6853779373665
2014,21.8589772675711
2015,21.9522137923225
2016,22.0315608609151
2017,22.0196353436185
2018,22.0032134694155
2019,22.1396089131424
2020,22.7824572961272
2021,22.6465134836999
2022,22.3766568483063
2023,22.2095930893385
2024,22.176651862594
2025,..
