Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6.265
1980,6.105
1981,5.784
1982,7.163
1983,9.961
1984,8.987
1985,8.258
1986,8.081
1987,8.106
1988,7.226
1989,6.175
1990,6.926
1991,9.579
1992,10.729
1993,10.874
1994,9.719
1995,8.469
1996,8.506
1997,8.362
1998,7.676
1999,6.872
2000,6.283
2001,6.742
2002,6.368
2003,5.929
2004,5.395
2005,5.032
2006,4.782
2007,4.377
2008,4.234
2009,5.561
2010,5.211
2011,5.081
2012,5.224
2013,5.662
2014,6.077
2015,6.054
2016,5.714
2017,5.604
2018,5.345
2019,5.143
2020,6.394
2021,5.022
2022,3.728
2023,3.668
2024,3.942
2025,..
