Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2400000
1971,..
1972,..
1973,196000
1974,230000
1975,2861000
1976,2706000
1977,4421000
1978,5770000
1979,4124000
1980,10186000
1981,4814000
1982,5394000
1983,3626000
1984,6464000
1985,477000
1986,789000
1987,2088000
1988,1464000
1989,2151000
1990,12772000
1991,21599000
1992,10160000
1993,14130000
1994,6913000
1995,3924000
1996,-751000
1997,-1001000
1998,343000
1999,-2695000
2000,3359000
2001,109000
2002,-415000
2003,1150000
2004,1011000
2005,6445000
2006,2595000
2007,4056000
2008,36000
2009,2561000
2010,40551000
2011,5440000
2012,15668000
2013,-131000
2014,-4655000
2015,1635000
2016,-4310000
2017,-104000
2018,-2045000
2019,-1166000
2020,-7683000
2021,-11303000
2022,-7231000
2023,-9819000
2024,-10242000
2025,..
