Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,100000.001490116
1980,..
1981,..
1982,..
1983,..
1984,289999.99165535
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,100000.001490116
1992,..
1993,79999.9982118607
1994,29999.9993294477
1995,100000.001490116
1996,39999.9991059303
1997,310000.002384186
1998,..
1999,70000.0002980232
2000,70000.0002980232
2001,..
2002,70000.0002980232
2003,50000.0007450581
2004,79999.9982118607
2005,1570000.05245209
2006,100000.001490116
2007,1220000.02861023
2008,1570000.05245209
2009,1029999.97138977
2010,8500000
2011,7690000.05722046
2012,9060000.4196167
2013,7995068.07327271
2014,7535900.1159668
2015,5517334.93804932
2016,8400721.54998779
2017,6364467.14401245
2018,6668491.84036255
2019,5746184.82589722
2020,5015986.91940308
2021,11774388.3132935
2022,10182160.3775024
2023,9826060.29510498
2024,..
2025,..
