Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.587
1992,5.657
1993,5.516
1994,5.347
1995,5.469
1996,5.573
1997,5.471
1998,5.664
1999,5.635
2000,5.591
2001,5.691
2002,5.581
2003,5.515
2004,8.275
2005,8.657
2006,8.351
2007,7.777
2008,8.014
2009,6.914
2010,7.185
2011,7.103
2012,7.981
2013,6.923
2014,7.603
2015,6.609
2016,8.742
2017,8.473
2018,9.023
2019,7.906
2020,12.914
2021,10.742
2022,8.33
2023,10.134
2024,9.833
