Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.41
2001,7.41
2002,7.55
2003,7.76
2004,7.79
2005,8.18
2006,8.64
2007,8.64
2008,8.44
2009,8.44
2010,8.97
2011,9.25
2012,8.89
2013,8.73
2014,8.81
2015,9.29
2016,9.74
2017,9.98
2018,10.01
2019,10.01
2020,9.62
2021,..
2022,..
2023,..
2024,..
2025,..
