Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1960909415.23069
1981,2041411677.02276
1982,2017357505.25753
1983,2022377373.19115
1984,2002912293.73619
1985,2024289192.03844
1986,2228365271.3391
1987,2311534697.69539
1988,2288400367.19437
1989,2486720817.62095
1990,2420511659.47683
1991,2497118119.12693
1992,2174609475.11292
1993,2302477935.97727
1994,2338238088.172
1995,2692237508.29461
1996,2817767037.11949
1997,2700229708.82665
1998,2989045393.56483
1999,3210901198.03935
2000,3097576289.17004
2001,3080039951.50812
2002,3517709863.23935
2003,3792553678.1701
2004,3295374047.12498
2005,3189328529.46257
2006,4138050633.77702
2007,4179806766.4568
2008,4051992534.11448
2009,4609233680.01586
2010,4792203729.04136
2011,5279874747.19978
2012,5109084991.79849
2013,5467976479.31163
2014,5141359495.93439
2015,5362348342.72415
2016,6014208748.79436
2017,6332565143.5209
2018,7277181845.70488
2019,8136642006.89745
2020,8704506479.36141
2021,8564002029.10184
2022,..
2023,..
2024,..
2025,..
