Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,113.128479003906
2001,119.887077331543
2002,127.15754699707
2003,99.2866973876953
2004,99.1470489501953
2005,109.545181274414
2006,104.261680603027
2007,102.789138793945
2008,101.524291992188
2009,100.298782348633
2010,99.6079828037818
2011,98.3474806184859
2012,96.4452857718451
2013,95.7370845371587
2014,94.761952037417
2015,87.0721156892674
2016,86.6272938422701
2017,87.4824255729524
2018,87.8052854488758
2019,90.2167128350951
2020,90.6890162813279
2021,90.756663402987
2022,..
2023,..
2024,..
2025,..
