Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.7
2001,19.2
2002,18.9
2003,18.5
2004,17.5
2005,17.4
2006,17
2007,16.7
2008,16.2
2009,16.1
2010,15.9
2011,15.6
2012,15.4
2013,15.1
2014,14.7
2015,14.5
2016,14.3
2017,14.1
2018,13.6
2019,13.1
2020,13.1
2021,13.3
2022,..
2023,..
2024,..
2025,..
