Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11765300000
2000,14300800000
2001,19637700000
2002,25073026100
2003,29905215720
2004,40912200000
2005,55460100000
2006,70412500000
2007,93467200000
2008,117579200000
2009,115333600000
2010,136542300000
2011,159453200000
2012,181728000000
2013,191822000000
2014,185420300000
2015,190080500000
2016,136364700000
2017,185337500000
2018,233240700000
2019,278951800000
2020,300088800000
2021,355503100000
2022,429885100000
2023,488177500000
2024,555240600000
2025,..
