Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62
1997,..
1998,63.1840782165527
1999,..
2000,56.7164192199707
2001,..
2002,55.2238807678223
2003,57.7114410400391
2004,58.1730766296387
2005,59.1346168518066
2006,57.211540222168
2007,55.769229888916
2008,56.25
2009,56.3981056213379
2010,55.4502372741699
2011,55.8685455322266
2012,56.8075103759766
2013,56.3380279541016
2014,55.6650238037109
2015,55.1724128723145
2016,56.1576347351074
2017,56.6502456665039
2018,57.7669906616211
2019,59.9033813476562
2020,59.4202880859375
2021,59.4202880859375
2022,59.9033813476562
2023,60.7843132019043
2024,..
2025,..
