Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0.000171161021096671
1979,0.00145295289730417
1980,0.044537145703043
1981,0.0557894622656545
1982,0.0364795664900775
1983,0.0532800949702125
1984,0.0535952716547069
1985,0.0369194067061249
1986,0.0339751523366926
1987,0.030414256384507
1988,0.0378380348519338
1989,0.0196384362770215
1990,0.0529657244787979
1991,0.078160053843194
1992,0.0880972368448317
1993,0.0807928583001827
1994,1.0324155001621
1995,0.309113615275492
1996,0.43092534564906
1997,1.05696798949984
1998,1.00320337598226
1999,0.638530709307966
2000,1.4755256384961
2001,1.79211520153311
2002,3.85805660390553
2003,0.922596203611774
2004,0.625793913694713
2005,0
2006,3.59117703382143
2007,3.47987986283508
2008,2.64727795763077
2009,4.09357646908811
2010,3.85617033173369
2011,4.9958678461272
2012,6.96362283578837
2013,4.1302054278308
2014,2.95806313299663
2015,2.86615499878908
2016,4.14053304131343
2017,3.39830601325173
2018,4.32636187356554
2019,4.73274606113378
2020,5.51568324422228
2021,13.1542867251974
2022,..
2023,..
2024,..
2025,..
