Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1606029484.12947
2010,1632691756.65931
2011,1819677816.09449
2012,1772311115.82802
2013,1635710033.11031
2014,1800540651.7037
2015,1920789371.7183
2016,2044413348.70891
2017,2060422526.86606
2018,2139735696.97111
2019,2216689551.82729
2020,2184189843.50389
2021,1993786344.00555
2022,2050091069.75247
2023,2411267659.00091
2024,2614333761.49872
2025,..
