Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,1
1999,..
2000,0.995024859905243
2001,..
2002,4.47761201858521
2003,3.48258709907532
2004,2.88461542129517
2005,0.478468894958496
2006,0.956937789916992
2007,1.43540668487549
2008,0.480769217014313
2009,0.947867274284363
2010,0.947867274284363
2011,1.4084507226944
2012,1.877934217453
2013,1.877934217453
2014,1.92307686805725
2015,4.7619047164917
2016,5.7142858505249
2017,5.2380952835083
2018,5.7142858505249
2019,5.2380952835083
2020,4.7619047164917
2021,6.66666650772095
2022,8.01886749267578
2023,7.54716968536377
2024,..
2025,..
