Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,21.635
2006,20.442
2007,19.506
2008,19.175
2009,20.784
2010,19.152
2011,18.696
2012,18.514
2013,18.694
2014,18.77
2015,21.338
2016,20.809
2017,18.385
2018,17.823
2019,17.931
2020,18.086
2021,21.456
2022,20.897
2023,19.591
2024,20.711
2025,..
