Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8.62068965517245
1978,7.73638968481375
1979,7.49279538904896
1980,7.4074074074074
1981,7.98004987531173
1982,9.0909090909091
1983,4.60704607046071
1984,3.61111111111111
1985,3.76344086021505
1986,1.93050193050193
1987,4.42477876106196
1988,8.00000000000003
1989,6.27615062761509
1990,7.65957446808508
1991,10.7843137254902
1992,10.4712041884817
1993,25.5319148936171
1994,12.5
1995,12.0481927710843
1996,9.72222222222223
1997,10.3896103896104
1998,23.972602739726
1999,53.8793103448275
2000,63.0252100840336
2001,58.2089552238806
2002,65.8181818181818
2003,62.3100303951368
2004,62.1082621082621
2005,59.6658711217184
2006,49.3506493506493
2007,68.3870967741936
2008,35.7246027924892
2009,12.987012987013
2010,14.6305779078274
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,33.8083927157561
2020,14.1147132169576
2021,..
2022,..
2023,..
2024,..
2025,..
