Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.56831002235413
1971,1.32082998752594
1972,..
1973,1.12830996513367
1974,1.35493004322052
1975,1.48145997524261
1976,1.46867001056671
1977,1.51479995250702
1978,1.70948004722595
1979,..
1980,..
1981,1.71667003631592
1982,1.71063005924225
1983,1.71249997615814
1984,1.83555996417999
1985,..
1986,1.85922002792358
1987,1.8600800037384
1988,1.89530003070831
1989,2.04388999938965
1990,2.07493996620178
1991,1.96161997318268
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.9923300743103
1999,3.14823007583618
2000,3.35085010528564
2001,3.47308993339539
2002,3.52254009246826
2003,3.52407002449036
2004,3.76058006286621
2005,4.05491018295288
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,3.68239998817444
2016,..
2017,3.46778011322021
2018,3.57627010345459
2019,3.55062007904053
2020,..
2021,..
2022,3.37547993659973
2023,..
2024,..
2025,..
