Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.9
2002,5.2
2003,5.6
2004,6
2005,6.1
2006,6.3
2007,5.9
2008,5.8
2009,5.4
2010,5.3
2011,5.2
2012,4.8
2013,4.2
2014,4.2
2015,4.1
2016,4.2
2017,3.4
2018,3.1
2019,3
2020,2.8
2021,2.5
2022,2.5
2023,2.5
2024,..
2025,..
