Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68.2795715332031
1997,..
1998,63.6363639831543
1999,..
2000,67.0212783813477
2001,..
2002,61.9047622680664
2003,68.2539672851562
2004,66.9950714111328
2005,64.3902435302734
2006,59.5121955871582
2007,58.737865447998
2008,60.6796112060547
2009,65.0717697143555
2010,68.5714263916016
2011,67.2985763549805
2012,68.2464447021484
2013,67.7725143432617
2014,70.1923065185547
2015,70
2016,72.8571395874023
2017,67.6190490722656
2018,66.6666641235352
2019,73.3333358764648
2020,78.5714263916016
2021,79.523811340332
2022,76.4150924682617
2023,77.8301849365234
2024,..
2025,..
