Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52218.446660863
2001,50619.6173658866
2002,43630.5847483187
2003,45674.5621406566
2004,44922.3516171531
2005,48767.6937394385
2006,51296.5883427682
2007,54395.9872892536
2008,57984.3463690319
2009,47376.9698514227
2010,51735.6085779188
2011,56204.3690199324
2012,60372.1644198144
2013,63405.1239239394
2014,60273.7595448628
2015,53599.8101312827
2016,52665.5233930025
2017,53799.3124792842
2018,55329.544630715
2019,56719.093876783
2020,50453.6634037229
2021,51553.0939020486
2022,60432.211793307
2023,62987.9834781673
2024,..
