Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1300
1986,1300
1987,1300
1988,1300
1989,1300
1990,1300
1991,1400
1992,1300
1993,1300
1994,1300
1995,1200
1996,1100
1997,980
1998,890
1999,790
2000,730
2001,680
2002,650
2003,640
2004,670
2005,640
2006,610
2007,580
2008,540
2009,530
2010,500
2011,480
2012,450
2013,420
2014,400
2015,390
2016,370
2017,360
2018,360
2019,330
2020,410
2021,770
2022,440
2023,280
2024,..
2025,..
