Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79463.2953186961
1992,81209.5775688625
1993,82098.1378170137
1994,83999.5437299932
1995,87540.8337934349
1996,90462.2405697849
1997,97850.8775982358
1998,100411.705557256
1999,106331.615843089
2000,111461.260031132
2001,114096.66052065
2002,119074.18032758
2003,121012.070354672
2004,126526.852018899
2005,127711.552703946
2006,129499.242251103
2007,132164.005638875
2008,127605.819046273
2009,132084.064541385
2010,140428.473182888
2011,145547.882942087
2012,145558.889346476
2013,144309.239640262
2014,153663.986923431
2015,185083.528100804
2016,180487.09677223
2017,192576.813097934
2018,200674.796564648
2019,204444.993133589
2020,221359.971681328
2021,244689.389616445
2022,250811.814506448
2023,228799.756095905
2024,227160.896406255
