Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.2270560343283
1991,38.3623429898349
1992,38.4933427806282
1993,38.6343129516551
1994,38.775351669449
1995,38.8555582386253
1996,38.9502538598779
1997,38.9139310233398
1998,38.8696784984801
1999,38.8304426256221
2000,38.8242903984275
2001,38.8335310886395
2002,38.8417417493997
2003,38.8134750360434
2004,38.7823839574857
2005,38.8352407971483
2006,39.2573675106149
2007,39.5846433441586
2008,39.9244877119922
2009,40.2809051679974
2010,40.622599711497
2011,41.0936527247077
2012,41.1077236924123
2013,41.1391899298924
2014,41.1962694522853
2015,40.9934494804285
2016,40.7996256254575
2017,40.9957339486464
2018,41.1778587196001
2019,41.3400617057993
2020,41.5919171639037
2021,41.9020239597981
2022,41.610045323909
2023,41.7892660231599
2024,41.9123908955358
2025,..
