Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,10.348
1985,10.236
1986,9.9165
1987,9.30025
1988,9.35
1989,9.85225
1990,9.85375
1991,9.56875
1992,9.362
1993,8.89
1994,8.383
1995,9.28175
1996,9.30075
1997,9.18025
1998,9.7375
1999,10.5302083333333
2000,10.1415833333333
2001,9.59258333333333
2002,8.82466666666667
2003,8.39308333333333
2004,7.93975
2005,7.28358333333333
2006,7.29266666666667
2007,7.36883333333333
2008,6.82833333333333
2009,7.32325
2010,7.14125
2011,6.52133333333333
2012,5.901
2013,5.5155
2014,5.22508333333333
2015,4.8785
2016,4.91108333333333
2017,5.15266271716578
2018,5.24638450213673
2019,5.41334351278467
2020,5.46649920548604
2021,5.49783609712142
2022,..
2023,..
2024,..
2025,..
