Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16.1840775117636
1996,18.3032452718203
1997,16.8614530780789
1998,14.2329377542421
1999,13.1402379220679
2000,11.9364512465067
2001,11.8572387369157
2002,9.45454340281905
2003,8.36229121794288
2004,6.26194250172662
2005,6.50238378824074
2006,5.84461181842722
2007,5.14638652421793
2008,5.95586948883625
2009,7.14854738247669
2010,6.1525413233278
2011,5.917037893124
2012,5.5594010222872
2013,5.75703185251262
2014,6.0879019623389
2015,6.32924174953863
2016,6.73306239685088
2017,6.85785437468792
2018,7.15091285498887
2019,7.64670209094007
2020,3.40349403569888
2021,..
2022,..
2023,..
2024,..
2025,..
