Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,110
1974,140
1975,190
1976,180
1977,160
1978,150
1979,170
1980,210
1981,240
1982,230
1983,210
1984,200
1985,200
1986,220
1987,250
1988,270
1989,280
1990,290
1991,300
1992,300
1993,300
1994,300
1995,320
1996,350
1997,370
1998,390
1999,400
2000,410
2001,420
2002,420
2003,440
2004,490
2005,530
2006,550
2007,580
2008,640
2009,700
2010,780
2011,870
2012,950
2013,1010
2014,1080
2015,1200
2016,1400
2017,1640
2018,2020
2019,2220
2020,2320
2021,2600
2022,2850
2023,2880
2024,2820
