Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,3.78064757626801
1980,3.86022454900969
1981,6.60349127182008
1982,7.66634522661487
1983,9.22806654955043
1984,7.30504469331147
1985,4.02259264361432
1986,6.88442550889252
1987,4.8127714520482
1988,10.1033224030189
1989,10.9245684558998
1990,6.98855835240282
1991,5.06167351927971
1992,5.77614125371596
1993,5.85257697456524
1994,8.38296933598087
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,18.6732417639004
2007,14.4085715333267
2008,13.3577680898215
2009,11.7210830342089
2010,12.1280667722722
2011,12.6733039392282
2012,16.0872519095383
2013,24.3593315176057
2014,24.0369357581989
2015,18.4190562588122
2016,25.0122269699128
2017,20.4824501908081
2018,18.5332481560945
2019,17.3042135934727
2020,6.84629150828577
2021,6.22605031213462
2022,8.66169502325748
2023,5.92997717028058
2024,4.97034123934006
2025,..
