Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,71637008821.8188
1995,95489968683.5715
1996,114244315051.787
1997,128056380852.063
1998,122251456038.474
1999,107205810798.354
2000,132248214961.82
2001,120180600214.054
2002,134852226169.287
2003,176303155692.044
2004,237711365085.375
2005,290171236975.326
2006,356206041130.735
2007,459284064498.718
2008,574589122034.571
2009,411037304313.102
2010,495719985009.784
2011,633964922640.091
2012,651239130527.964
2013,682772676668.798
2014,630610652878.955
2015,514347544019.279
2016,501673233055.295
2017,583514473212.698
2018,627826799875.53
2019,628377227002.796
2020,565645557213.294
2021,717633081684.303
2022,865752103729.815
2023,925860519466.927
2024,945437330384.207
2025,..
