Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2998332.6
1978,9241404.3
1979,9395805.8
1980,7996938.2
1981,107364.5
1982,..
1983,-718452
1984,-2041307.6
1985,-4005801.3
1986,-5484466.5
1987,-6120812.2
1988,-5378274.2
1989,-3439418.2
1990,-989721.4
1991,-124537.8
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
