Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,18.04
1987,22.82
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.21
1996,7.38
1997,3.22
1998,..
1999,..
2000,7.01
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4.284
2009,4.269
2010,..
2011,4.325
2012,2.5
2013,5.497
2014,3.052
2015,5.865
2016,6.09
2017,5.974
2018,6.764
2019,6.547
2020,15.707
2021,7.875
2022,5.557
2023,4.666
2024,..
