Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.71299004554749
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,17.1615295410156
2009,17.6766109466553
2010,10.8608798980713
2011,12.228759765625
2012,13.8188199996948
2013,14.7918195724487
2014,16.2175197601318
2015,18.4569702148438
2016,18.4296207427979
2017,21.6354103088379
2018,22.1160697937012
2019,27.0531196594238
2020,..
2021,27.3005409240723
2022,..
2023,..
2024,..
2025,..
