Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24800000
1991,25600000
1992,22700000
1993,25000000
1994,28900000
1995,23300000
1996,31200000
1997,31900000
1998,34400000
1999,32000000
2000,34100000
2001,44400000
2002,40800000
2003,40900000
2004,54700000
2005,7560000
2006,9580000
2007,10370000
2008,17500000
2009,11180000
2010,..
2011,18881796.42
2012,22523819.55
2013,15820000
2014,15010000
2015,11860000
2016,4863606.07
2017,4695378.05
2018,7410464.44
2019,24966678.44
2020,6637382.119
2021,..
2022,..
2023,..
2024,..
2025,..
